OccID,Latitude,Longitude,CountryID_DisplayEng,PROVINCE
152376,56.05,-31.18333333,CANADA,NORTH SEA
152293,46.28527778,-136.3333333,INTERNATIONAL WATERS,GULF OF ALASKA
152245,56.21666667,-44.13333333,CANADA,KRASNOYARSK KRAI
152144,10.59305556,-85.54555556,COSTA RICA,YUCATAN
151813,45.74305556,16.06888889,CROATIA,FRIULI-VENEZIA GIULIA
151789,35.3312,139.7811111,JAPAN,KANAGAWA
151660,38.9717,-14.6098,PORTUGAL,ATLANTIC OCEAN
151580,49,-32,CANADA,ATLANTIC OCEAN
151111,60,-12.53333333,IRELAND,NORWEGIAN SEA
151048,52.72166667,-8.885,UNITED KINGDOM,LINCOLNSHIRE
150978,36.24333333,134.5033333,"KOREA, REPUBLIC OF",HIROSHIMA
150918,23.65888889,-77.9425,BAHAMAS,CUBA
150850,52.9,-38.46666667,CANADA,KRASNOYARSK KRAI
150836,41.29546667,-17.18164167,PORTUGAL,SALAMANCA
150812,16.96611111,8,NIGER,SUDAN
150749,50.5,-52,CANADA,SAKHA REPUBLIC
150685,24.83333333,-64.08333333,PUERTO RICO,ATLANTIC OCEAN
150667,51.81666667,-32.76666667,CANADA,ATLANTIC OCEAN
150636,63.985,-22.60555556,ICELAND,ARCTIC OCEAN
150548,61.74548,-46.81638,CANADA,LABRADOR SEA
150320,19.43638889,-99.07222222,MEXICO,NUEVO LEON
150311,63.5,-30,INTERNATIONAL WATERS,KOMI REPUBLIC
146796,61,-36,CANADA,ARKHANGELSK OBLAST
146740,43,-50,INTERNATIONAL WATERS,LABRADOR SEA
146651,55.03333333,-57,CANADA,ARCTIC OCEAN
146648,28.85,-70.96666667,INTERNATIONAL WATERS,SOUTH CAROLINA
146230,48,-50,CANADA,SAKHA REPUBLIC
146139,52,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
146009,61.16666667,-45.41666667,CANADA,ARKHANGELSK OBLAST
145668,18.1096,-77.2975,JAMAICA,LIMA
145644,19.4326,-99.1332,MEXICO,NUEVO LEON
145439,61.75,-43.28333333,CANADA,ARKHANGELSK OBLAST
145254,46.48333333,-47.61666667,CANADA,LABRADOR SEA
145242,56.61666667,-55.38333333,CANADA,SAKHA REPUBLIC
144646,63.98333333,-22.6,ICELAND,ARCTIC OCEAN
144433,40,-48,CANADA,LABRADOR SEA
144334,61.78333333,-43,GREENLAND,ARKHANGELSK OBLAST
143989,18.03333333,-63.1,SINT MAARTEN,AMAZON
143971,46,-50,CANADA,SAKHA REPUBLIC
143961,-71.91666667,8.3,ANTARCTICA,ANTARCTIC OCEAN
143824,44.11666667,-45.93333333,INTERNATIONAL WATERS,LABRADOR SEA
143581,53.41666667,-6.23333333,IRELAND,GALWAY
143162,41.76666667,-61.16666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
142254,56,-50,CANADA,SAKHA REPUBLIC
142180,51.91666667,-41.58333333,CANADA,ARKHANGELSK OBLAST
142077,53.86666667,-54.96666667,CANADA,SAKHA REPUBLIC
141882,53.95,-3.81666667,INTERNATIONAL WATERS,SCOTTISH HIGHLANDS
141390,57.76666667,-43.5,CANADA,ARKHANGELSK OBLAST
141186,55.31666667,-43.86666667,CANADA,KRASNOYARSK KRAI
141000,60.33333333,-43.66666667,CANADA,ARKHANGELSK OBLAST
140137,43.33333333,-130.95,CANADA,PACIFIC OCEAN
140021,51,-37,CANADA,ARKHANGELSK OBLAST
139966,47.7,-129.7666667,CANADA,VANCOUVER ISLAND
139962,35.6895,139.6917,JAPAN,KANAGAWA
139791,56,-20,INTERNATIONAL WATERS,PSKOV OBLAST
139480,49,-132.45,CANADA,GULF OF ALASKA
139419,57,-31,CANADA,PSKOV OBLAST
139278,57,-50,CANADA,SAKHA REPUBLIC
139075,52,-50,CANADA,SAKHA REPUBLIC
138970,53.42138889,-6.27,IRELAND,GALWAY
138596,25.03333333,-77.45,BAHAMAS,FLORIDA
137719,51.66666667,-34.3,CANADA,ATLANTIC OCEAN
137116,48,-50,CANADA,SAKHA REPUBLIC
136843,46,-38,CANADA,KRASNOYARSK KRAI
136267,47,-33,CANADA,NORWEGIAN SEA
136262,52.03333333,-33,CANADA,ATLANTIC OCEAN
136234,40.36666667,-56.61666667,CANADA,LABRADOR SEA
135858,55,-46,CANADA,KRASNOYARSK KRAI
135208,19.43333333,-99.06666667,MEXICO,NUEVO LEON
135053,45.66666667,-44,CANADA,KRASNOYARSK KRAI
134031,55,-40,CANADA,KRASNOYARSK KRAI
133467,51,-132.6833333,CANADA,PACIFIC OCEAN
133447,35,18,INTERNATIONAL WATERS,MEDITERRANEAN SEA
133426,4.711,-74.0721,COLOMBIA,CARCHI
133010,-20,-164,INTERNATIONAL WATERS,PACIFIC OCEAN
132881,53,-33,INTERNATIONAL WATERS,NORWEGIAN SEA
132549,48,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
132385,30,-150,INTERNATIONAL WATERS,PACIFIC OCEAN
132366,-20.38333333,-160.8833333,INTERNATIONAL WATERS,PACIFIC OCEAN
132247,52,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
130806,-58.51666667,-43.98333333,ARGENTINA,PACIFIC OCEAN
130615,34.42722222,135.2441667,JAPAN,HYOGO
130575,46,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
130550,25.36666667,-77.9,BAHAMAS,FLORIDA
130498,42.76666667,141.5333333,JAPAN,HOKKAIDO
130036,52,-40,CANADA,KRASNOYARSK KRAI
129617,48,-50,CANADA,SAKHA REPUBLIC
128967,44,-48,CANADA,LABRADOR SEA
128892,63.98333333,-22.6,ICELAND,ARCTIC OCEAN
128501,50,-51.33333333,CANADA,SAKHA REPUBLIC
128463,31.13333333,-121.7833333,CHINA,CALIFORNIA
127697,59.21666667,-49.58333333,CANADA,ARCTIC OCEAN
127175,52,-37,CANADA,ARKHANGELSK OBLAST
127101,52.5,-42,CANADA,KRASNOYARSK KRAI
126779,62,-30,INTERNATIONAL WATERS,KIROV OBLAST
126157,36.68333333,35.26666667,TURKEY,TURKEY
126023,81.6,-16.7,GREENLAND,ARCTIC OCEAN
125450,50.33333333,-37.6,CANADA,ARKHANGELSK OBLAST
125428,53.08333333,-54.08333333,CANADA,SAKHA REPUBLIC
125413,61.66666667,-44.43333333,CANADA,ARKHANGELSK OBLAST
125255,53,-20,INTERNATIONAL WATERS,PSKOV OBLAST
125250,43,-135,INTERNATIONAL WATERS,BERING SEA
125161,0,-47,INTERNATIONAL WATERS,ATLANTIC OCEAN
125145,13.07472222,-59.4925,BARBADOS,BAHAMAS
124904,45.73333333,-41.91666667,CANADA,KRASNOYARSK KRAI
124785,23.43333333,-46.46666667,BRAZIL,BAHIA
124073,45,-45,CANADA,KRASNOYARSK KRAI
123607,53.66666667,-42,INTERNATIONAL WATERS,KRASNOYARSK KRAI
123389,65,-50,INTERNATIONAL WATERS,ARCTIC OCEAN
123357,52,-46,INTERNATIONAL WATERS,KRASNOYARSK KRAI
122802,52.43333333,-39.81666667,CANADA,KRASNOYARSK KRAI
122599,51,-40,CANADA,KRASNOYARSK KRAI
122487,48,-50,CANADA,SAKHA REPUBLIC
121394,50,-145,CANADA,BERING SEA
121381,59,-40,CANADA,
121317,13.07472222,-59.4925,BARBADOS,BAHAMAS
120539,50,-50,CANADA,SAKHA REPUBLIC
120476,19.43333333,-99.06666667,MEXICO,NUEVO LEON
119518,57,-40,CANADA,KRASNOYARSK KRAI
119490,57.16666667,-48.68333333,CANADA,KRASNOYARSK KRAI
119461,47,-50,INTERNATIONAL WATERS,LABRADOR SEA
119203,43,-40,CANADA,KRASNOYARSK KRAI
118672,56.33333333,-43,INTERNATIONAL WATERS,KRASNOYARSK KRAI
117996,25.03888889,-77.46611111,BAHAMAS,FLORIDA
117910,62,-40,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
117571,55.91666667,-36,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
117394,55,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
117160,53.46666667,-44.43333333,INTERNATIONAL WATERS,KRASNOYARSK KRAI
115817,34.78333333,135.4333333,UNITED STATES,HYOGO
114918,42.11666667,-63.4,INTERNATIONAL WATERS,NOVA SCOTIA
113367,49.55,-40.48333333,INTERNATIONAL WATERS,KRASNOYARSK KRAI
113307,50.75,-32.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
112901,58.66666667,-33,INTERNATIONAL WATERS,YAMALO-NENETS AUTONOMOUS OKRUG
112875,48,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
112005,52,-30,INTERNATIONAL WATERS,KIROV OBLAST
111900,49,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
111726,49.66666667,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
111355,61,-38,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
111330,48.16666667,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
111011,58,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
110460,48.31666667,-38.95,INTERNATIONAL WATERS,KRASNOYARSK KRAI
110437,50.73333333,-35.33333333,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
110427,53.1,-53.15,CANADA,SAKHA REPUBLIC
109875,35.76527778,140.3855556,JAPAN,CHIBA
108422,61,-42.5,CANADA,ARKHANGELSK OBLAST
108377,52,2,NETHERLANDS,NORTH SEA
108199,58.83333333,-33.66666667,CANADA,NORWEGIAN SEA
107980,53.08333333,-54.08333333,INTERNATIONAL WATERS,SAKHA REPUBLIC
107721,55.5,-47.66666667,INTERNATIONAL WATERS,KRASNOYARSK KRAI
107716,4.711,-74.0721,COLOMBIA,CARCHI
107340,25.03888889,-77.46611111,BAHAMAS,FLORIDA
105883,59,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
105638,44.5,-57.08333333,CANADA,LABRADOR SEA
105410,51,-46,CANADA,KRASNOYARSK KRAI
103546,17.91666667,-69.75,DOMINICAN REPUBLIC,PUERTO RICO
103326,45.33333333,-32.8,INTERNATIONAL WATERS,ATLANTIC OCEAN
102118,33,-148,INTERNATIONAL WATERS,PACIFIC OCEAN
102030,57,-35,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
102015,48.5,-33,INTERNATIONAL WATERS,NORWEGIAN SEA
101420,60,-40,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
101232,48.91666667,-44.33333333,CANADA,KRASNOYARSK KRAI
100922,57,-30,CANADA,PSKOV OBLAST
100887,59,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
100787,47.66666667,-43.78333333,CANADA,KRASNOYARSK KRAI
100767,53,-55.08333333,CANADA,SAKHA REPUBLIC
100202,57.5,-30,CANADA,PSKOV OBLAST
99852,55,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
99591,57,-40,CANADA,KRASNOYARSK KRAI
99146,62,-40,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
99128,63,-40,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
99064,45.83333333,-50.85,INTERNATIONAL WATERS,LABRADOR SEA
98998,45.65,-57.5,INTERNATIONAL WATERS,LABRADOR SEA
98791,61,-30,CANADA,ARKHANGELSK OBLAST
98642,62.66666667,-44,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
98556,-69.5,-130.0166667,INTERNATIONAL WATERS,PACIFIC OCEAN
98122,53,-50,CANADA,SAKHA REPUBLIC
97933,59,-15,IRELAND,NORWEGIAN SEA
97465,60,-57,CANADA,ARCTIC OCEAN
97133,61,-30,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
96443,35,129,"KOREA, REPUBLIC OF",PACIFIC OCEAN
96191,19.4326,-99.1332,MEXICO,NUEVO LEON
95943,48,-35,CANADA,KRASNOYARSK KRAI
95813,49,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
95125,58,-40,CANADA,KRASNOYARSK KRAI
94842,48,-50,CANADA,SAKHA REPUBLIC
94789,46,-50.33333333,CANADA,LABRADOR SEA
94701,63.61666667,-26.28333333,INTERNATIONAL WATERS,ARCTIC OCEAN
94186,59.5,-55,CANADA,ARCTIC OCEAN
94167,50.5,-45,CANADA,KRASNOYARSK KRAI
94042,45,-50,INTERNATIONAL WATERS,LABRADOR SEA
94012,53,-45,INTERNATIONAL WATERS,KRASNOYARSK KRAI
93695,50,-40,CANADA,KRASNOYARSK KRAI
92888,52,-40,CANADA,KRASNOYARSK KRAI
91654,51,-50,CANADA,SAKHA REPUBLIC
91474,51,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
91296,56,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
91295,52.52,13.405,GERMANY,MECKLENBURG-VORPOMMERN
91274,55,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
91001,44,-40,CANADA,KRASNOYARSK KRAI
90998,48.16666667,-40,CANADA,KRASNOYARSK KRAI
90830,46,-50,CANADA,SAKHA REPUBLIC
90750,49,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
90730,59,-30,INTERNATIONAL WATERS,PSKOV OBLAST
90609,53.16666667,-48,CANADA,KRASNOYARSK KRAI
90442,53,-40,CANADA,KRASNOYARSK KRAI
90028,-10,-140,INTERNATIONAL WATERS,PACIFIC OCEAN
89913,35.6895,139.6917,JAPAN,KANAGAWA
89802,54,-40,INTERNATIONAL WATERS,KRASNOYARSK KRAI
89541,58.5,-34,INTERNATIONAL WATERS,NORWEGIAN SEA
89177,47,-50,INTERNATIONAL WATERS,LABRADOR SEA
89130,49,-46,INTERNATIONAL WATERS,KRASNOYARSK KRAI
88262,52,-9,IRELAND,LINCOLNSHIRE
87486,53,-50,CANADA,SAKHA REPUBLIC
87086,48,-42,CANADA,KRASNOYARSK KRAI
85958,25,-79,CUBA,FLORIDA
85099,61.5,-38,INTERNATIONAL WATERS,ARKHANGELSK OBLAST
85040,9.93333333,100.5,THAILAND,GULF OF THAILAND
84665,41,-65,CANADA,ATLANTIC OCEAN
84548,49.08333333,-35,INTERNATIONAL WATERS,KRASNOYARSK KRAI
84359,54,-30,INTERNATIONAL WATERS,PSKOV OBLAST
84212,50,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
83900,69,-40,INTERNATIONAL WATERS,YAMALO-NENETS AUTONOMOUS OKRUG
83889,60,-20,UNITED KINGDOM,OMSK OBLAST
83359,50.5,-45,INTERNATIONAL WATERS,KRASNOYARSK KRAI
83257,55.6,-46.56666667,INTERNATIONAL WATERS,KRASNOYARSK KRAI
83149,56.16666667,-55.58333333,INTERNATIONAL WATERS,SAKHA REPUBLIC
82696,52.45,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
82331,49,-50,INTERNATIONAL WATERS,SAKHA REPUBLIC
81987,52.41666667,-52.66666667,INTERNATIONAL WATERS,SAKHA REPUBLIC
81468,50.83333333,-32.7,INTERNATIONAL WATERS,ATLANTIC OCEAN
80785,35.75,140.3833333,JAPAN,CHIBA
80711,61,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
80594,52.93333333,-40.16666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
80095,54.8,-48.28333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
79791,53,-54,CANADA,NEWFOUNDLAND AND LABRADOR
79625,56,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
79622,55,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
79262,0,-35,CANADA,ATLANTIC OCEAN
79097,61,-42,INTERNATIONAL WATERS,ATLANTIC OCEAN
78937,61.83333333,-35.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
78357,52.52,13.405,GERMAN DEM. REP.,BERLIN
78193,56.5,-47,INTERNATIONAL WATERS,ATLANTIC OCEAN
77996,62,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
77938,50,-47,INTERNATIONAL WATERS,ATLANTIC OCEAN
77663,22.31666667,119.2,HONG KONG,TAIPEI
76804,59,-26,INTERNATIONAL WATERS,ATLANTIC OCEAN
75541,59.75,-53,INTERNATIONAL WATERS,ATLANTIC OCEAN
74099,58,-3,UNITED KINGDOM,ENGLAND
73884,13.0978,-59.6171,BARBADOS,BRIDGETOWN
73876,23.85,-87,MEXICO,YUCATAN
73713,50,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
73634,59,-60,INTERNATIONAL WATERS,ATLANTIC OCEAN
73557,46.5,-40.4,INTERNATIONAL WATERS,ATLANTIC OCEAN
73079,50.75,-54,INTERNATIONAL WATERS,ATLANTIC OCEAN
72992,46.16666667,-53,INTERNATIONAL WATERS,ATLANTIC OCEAN
72982,51,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
71667,52.33333333,-39.66666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
68727,64.1835,-51.7216,GREENLAND,GREENLAND
67985,60,-45,INTERNATIONAL WATERS,ATLANTIC OCEAN
67492,58,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
67473,50,-145,INTERNATIONAL WATERS,PACIFIC OCEAN
66965,48.91666667,-39.36666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
66872,55.33333333,-37.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
66836,44,-62,INTERNATIONAL WATERS,ATLANTIC OCEAN
66596,54.66666667,-55.83333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
66502,57,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
66311,63,-60,INTERNATIONAL WATERS,ATLANTIC OCEAN
66000,53,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
65537,59,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
63302,58,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
63298,50,-48,INTERNATIONAL WATERS,ATLANTIC OCEAN
63288,49.75,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
63269,51,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
63245,61.15,-45.41666667,GREENLAND,GREENLAND
63240,60,-39,INTERNATIONAL WATERS,ATLANTIC OCEAN
63223,60,-41,INTERNATIONAL WATERS,ATLANTIC OCEAN
63200,45,-33,INTERNATIONAL WATERS,ATLANTIC OCEAN
63161,50,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
63152,53,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
63133,56.75,-53.66666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
63121,40,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
63115,61,-40,GREENLAND,GREENLAND
63099,53,-54,INTERNATIONAL WATERS,ATLANTIC OCEAN
63098,61,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
63091,48,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
61516,57.75,-10.08333333,DENMARK,DENMARK
61254,48,-35,INTERNATIONAL WATERS,ATLANTIC OCEAN
61228,52,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
61227,48,-46.93333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
61208,58,-20,INTERNATIONAL WATERS,ATLANTIC OCEAN
61172,59,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
61146,48,-45,INTERNATIONAL WATERS,ATLANTIC OCEAN
61127,54,-48,INTERNATIONAL WATERS,ATLANTIC OCEAN
61123,60.5,-46.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
61099,47,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
61078,49,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
61039,58,-38,INTERNATIONAL WATERS,ATLANTIC OCEAN
61034,40,-59,INTERNATIONAL WATERS,ATLANTIC OCEAN
60985,47,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
60973,54,-45,INTERNATIONAL WATERS,ATLANTIC OCEAN
60630,35.73333333,-10.03333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
59836,1.3521,103.8198,SINGAPORE,SINGAPORE
59304,50,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
59301,53.83333333,-55,INTERNATIONAL WATERS,ATLANTIC OCEAN
59275,56,-35,INTERNATIONAL WATERS,ATLANTIC OCEAN
59269,59,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
59240,46.16666667,-54.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
59238,58.5,-53.33333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
59225,57,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
59221,53,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
59211,50,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
59181,61,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
59123,54.75,-51.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
59111,49.26666667,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
59099,52.6,-45,INTERNATIONAL WATERS,ATLANTIC OCEAN
59066,53.86666667,-54.96666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
59059,45,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
59058,60,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
58368,61,-38,INTERNATIONAL WATERS,ATLANTIC OCEAN
57588,55,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
57576,51,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
57558,54.61666667,-55.86666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
57554,57.5,-35,INTERNATIONAL WATERS,ATLANTIC OCEAN
57543,51,-45,INTERNATIONAL WATERS,ATLANTIC OCEAN
57531,48,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
57522,51,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
57516,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
57508,53,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
57507,53,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
57500,46,-38,INTERNATIONAL WATERS,ATLANTIC OCEAN
56135,49,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
56120,47,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
56106,59,-55,INTERNATIONAL WATERS,ATLANTIC OCEAN
54864,63,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
54855,55.51666667,-57.01666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
54853,47,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
54842,51,-30,INTERNATIONAL WATERS,ATLANTIC OCEAN
54829,46.11666667,-44.51666667,INTERNATIONAL WATERS,ATLANTIC OCEAN
54818,59,-35,INTERNATIONAL WATERS,ATLANTIC OCEAN
54741,52,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
48591,25.0343,-77.3963,BAHAMAS,NASSAU
46387,38.48333333,-9,PORTUGAL,LISBON
158900,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
158859,28.04,-16.57016667,CANARY ISLANDS,SANTA CRUZ DE TENERIFE
158650,4.70305556,-74.13833333,COLOMBIA,CUNDINAMARCA
158542,35.76527778,140.3855556,JAPAN,CHIBA
158198,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
158184,-12.02194444,-77.11444444,PERU,LIMA
157839,4.70305556,-74.13833333,COLOMBIA,CUNDINAMARCA
157831,48,-50,CANADA,NEWFOUNDLAND AND LABRADOR
157409,48,-30,CANADA,NEWFOUNDLAND AND LABRADOR
156899,25.03888889,-77.46611111,BAHAMAS,NASSAU
156689,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
156659,35.765,141.2444,JAPAN,CHIBA
156462,61.04,-40.04,CANADA,NEWFOUNDLAND AND LABRADOR
156427,61.15,-38.11,CANADA,NEWFOUNDLAND AND LABRADOR
156377,44.57222222,26.10222222,ROMANIA,BUCHAREST
156370,45.21319722,-48.85206111,INTERNATIONAL WATERS,ATLANTIC OCEAN
156250,53.81542222,-3.93449444,UNITED KINGDOM,LANCASHIRE
156105,42.85505,-9.78927778,PORTUGAL,LISBON
155668,58.15,-59.6,CANADA,NEWFOUNDLAND AND LABRADOR
155643,53.42138889,-6.27,IRELAND,DUBLIN
155503,46.87802778,-49.09651111,CANADA,NEWFOUNDLAND AND LABRADOR
155147,13.07472222,-59.4925,BARBADOS,BRIDGETOWN
155146,47.8,-41.31666667,CANADA,NEWFOUNDLAND AND LABRADOR
154025,19.43638889,-99.07222222,MEXICO,MEXICO CITY
153628,21.77388889,-72.26861111,TURKS & CAICOS IS (BRITISH OVERSEAS TERRITORY),GRAND TURK
153600,63.985,-22.60555556,INTERNATIONAL WATERS,ATLANTIC OCEAN
153404,35.3312,139.7811111,JAPAN,KANAGAWA
153394,33.28944444,-69.41333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
152975,51.64371389,3.23140556,UNITED KINGDOM,CORNWALL
152921,56,-20,INTERNATIONAL WATERS,INDIAN OCEAN
152883,54.21666667,-48.76666667,CANADA,NEWFOUNDLAND AND LABRADOR
152858,14.86675,-80.34566944,PANAMA,COCLÉ
152598,48,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
152470,42.91136111,17.24525556,CROATIA,SPLIT-DALMATIA
152228,26.52722222,-84.37583333,MEXICO,CAMPECHE
152202,20,-70,DOMINICAN REPUBLIC,SANTIAGO
152020,59.12416667,1.35972222,GERMANY,BREMEN
151987,38.76194444,-27.09083333,PORTUGAL,AZORES
151955,19.90127778,-67.71823889,PUERTO RICO,MAYAGÜEZ
151936,52,-20,INTERNATIONAL WATERS,ATLANTIC OCEAN
151777,58.87666667,5.63777778,NORWAY,ROGALAND
151542,48,-50,CANADA,NEWFOUNDLAND AND LABRADOR
151496,41.25555556,22.75944444,MACEDONIA,NORTH MACEDONIA
151344,18.50361111,-77.91333333,JAMAICA,SAINT JAMES
151313,-29.46333333,-71.76666667,CHILE,COQUIMBO
151247,26.55861111,-78.69555556,BAHAMAS,ABACO
151147,59.46666667,-58,CANADA,NEWFOUNDLAND AND LABRADOR
151112,52,-15,IRELAND,LEINSTER
150721,10.59305556,-85.54555556,COSTA RICA,GUANACASTE
150417,17.93555556,-76.7875,JAMAICA,SAINT ANDREW
146693,47,-46,CANADA,NEWFOUNDLAND AND LABRADOR
146615,49,-50,CANADA,NEWFOUNDLAND AND LABRADOR
146337,45,-54,CANADA,NEWFOUNDLAND AND LABRADOR
145912,18.1096,-77.2975,JAMAICA,SAINT ANN
145867,50.5,-45,CANADA,NEWFOUNDLAND AND LABRADOR
145812,50.5,-50,CANADA,NEWFOUNDLAND AND LABRADOR
145613,12.50138889,-70.01527778,ARUBA,ARUBA
145467,50.63333333,-42.61666667,CANADA,NEWFOUNDLAND AND LABRADOR
145245,53,-50,CANADA,NEWFOUNDLAND AND LABRADOR
144839,50,-48,CANADA,NEWFOUNDLAND AND LABRADOR
144819,65,-50,INTERNATIONAL WATERS,ATLANTIC OCEAN
144065,-83.91666667,168.7666667,ANTARCTICA,SOUTHERN OCEAN
143821,48,-40,INTERNATIONAL WATERS,ATLANTIC OCEAN
143642,56.75,-37.5,INTERNATIONAL WATERS,ATLANTIC OCEAN
143489,46,-52,CANADA,NEWFOUNDLAND AND LABRADOR
143388,55.45,-39.23333333,INTERNATIONAL WATERS,ATLANTIC OCEAN
143363,23.71833333,-15.93194444,WESTERN SAHARA,LAÂYOUNE-SAKIA EL HAMRA
143015,48,-50,CANADA,NEWFOUNDLAND AND LABRADOR
142925,50.5,-33.31666667,CANADA,NEWFOUNDLAND AND LABRADOR
142792,46.91666667,-50.5,CANADA,NEWFOUNDLAND AND LABRADOR
142702,50.75,-46,CANADA,NEWFOUNDLAND AND LABRADOR
142520,46,-35,CANADA,NEWFOUNDLAND AND LABRADOR
142412,60,-50,CANADA,NEWFOUNDLAND AND LABRADOR
142327,55,-30,CANADA,NEWFOUNDLAND AND LABRADOR
142252,28.65,-91.35,UNITED STATES,LOUISIANA
